time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
446,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
446,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
446,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
447,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
447,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
448,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
449,43.70549458,-72.29189924,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
449,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
450,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
450,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
451,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
451,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
451,43.70549458,-72.29189924,1,100,3.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
451,43.70549458,-72.29189924,1,100,3.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
451,43.70549458,-72.29189924,1,100,5.7,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
452,43.70549458,-72.29189924,1,100,5.7,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
453,43.70549458,-72.29189924,1,100,5.7,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
454,43.70549458,-72.29189924,1,100,4.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
454,43.70549458,-72.29189924,1,100,4.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
455,43.70549458,-72.29189924,1,100,4.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
456,43.70549458,-72.29189924,1,100,4.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
456,43.70549458,-72.29189924,1,100,4.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
456,43.70549458,-72.29189924,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
456,43.70549458,-72.29189924,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
457,43.70549458,-72.29189924,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
458,43.70549458,-72.29189924,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
459,43.70590442,-72.29257863,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
459,43.70590442,-72.29257863,1,100,4.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
459,43.70590442,-72.29257863,1,100,3.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
460,43.70590442,-72.29257863,1,100,3.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
461,43.70590442,-72.29257863,1,100,3.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
461,43.70590442,-72.29257863,1,100,3.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
461,43.70590442,-72.29257863,1,100,3.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
462,43.70590442,-72.29257863,1,100,4.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
462,43.70590442,-72.29257863,1,100,4.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
463,43.70590442,-72.29257863,1,100,4.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
464,43.70590442,-72.29257863,1,100,4.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
464,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
464,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
465,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
466,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
466,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
466,43.70590442,-72.29257863,1,100,5.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
466,43.70590442,-72.29257863,1,100,5.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
466,43.70590442,-72.29257863,1,100,3.9,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
467,43.70590442,-72.29257863,1,100,3.9,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
468,43.70590442,-72.29257863,1,100,3.9,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
469,43.70590442,-72.29257863,1,100,3.9,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
469,43.70590442,-72.29257863,1,100,5.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
470,43.70590442,-72.29257863,1,100,5.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
471,43.70590442,-72.29257863,1,100,5.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
471,43.70590442,-72.29257863,1,100,5.0,5.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
471,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
471,43.70590442,-72.29257863,1,100,5.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
472,43.70590442,-72.29257863,1,100,6.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
472,43.70590442,-72.29257863,1,100,6.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
473,43.70590442,-72.29257863,1,100,6.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
474,43.70590442,-72.29257863,1,100,6.0,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
475,43.70590442,-72.29257863,1,100,5.6666665,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
475,43.70590442,-72.29257863,1,100,5.6666665,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
476,43.70590442,-72.29257863,1,100,5.6666665,5.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
476,43.70590442,-72.29257863,1,100,5.6666665,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
476,43.70590442,-72.29257863,1,100,5.6666665,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
476,43.70590442,-72.29257863,1,100,5.6666665,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
477,43.70590442,-72.29257863,1,100,7.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
477,43.70590442,-72.29257863,1,100,7.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
478,43.70590442,-72.29257863,1,100,7.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
478,43.70590442,-72.29257863,1,100,7.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
479,43.70590442,-72.29257863,1,100,7.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
479,43.70590442,-72.29257863,1,100,6.7777777,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
480,43.70590442,-72.29257863,1,100,6.7777777,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
481,43.70590442,-72.29257863,1,100,6.7777777,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
481,43.70590442,-72.29257863,1,100,6.7777777,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
481,43.70590442,-72.29257863,1,100,6.7777777,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
481,43.70590442,-72.29257863,1,100,5.9,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
481,43.70590442,-72.29257863,1,100,5.9,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
482,43.70590442,-72.29257863,1,100,5.9,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
483,43.70590442,-72.29257863,1,100,5.9,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
484,43.70590442,-72.29257863,1,100,7.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
485,43.70590442,-72.29257863,1,100,7.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
486,43.70590442,-72.29257863,1,100,7.5,5.0,11,1,0,0,0,1,0,0,0,0,0,1,silent
486,43.70590442,-72.29257863,1,100,7.5,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
486,43.70590442,-72.29257863,1,100,7.5,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
486,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
487,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
488,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
489,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
489,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
489,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
490,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.3,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.3,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.3,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.3,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
491,43.70590442,-72.29257863,1,100,8.3,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
492,43.70590442,-72.29257863,1,100,7.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
492,43.70590442,-72.29257863,1,100,7.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
493,43.70590442,-72.29257863,1,100,7.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
494,43.70590442,-72.29257863,1,100,7.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
495,43.70590442,-72.29257863,1,100,7.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
495,43.70590442,-72.29257863,1,100,7.2727275,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
495,43.70590442,-72.29257863,1,100,7.2727275,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
495,43.70590442,-72.29257863,1,100,7.2727275,5.0,8,1,0,0,0,0,0,1,0,0,0,1,silent
496,43.70590442,-72.29257863,1,97,7.2727275,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
496,43.70590442,-72.29257863,1,97,7.2727275,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
496,43.70590442,-72.29257863,1,97,7.2727275,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
496,43.70590442,-72.29257863,1,97,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
496,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
497,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
498,43.70590442,-72.29257863,1,80,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
498,43.70590442,-72.29257863,1,80,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
498,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
499,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
500,43.70590442,-72.29257863,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
500,43.70590442,-72.29257863,1,100,69.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
500,43.70590442,-72.29257863,1,100,69.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
500,43.70590442,-72.29257863,1,54,69.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
501,43.70590442,-72.29257863,1,54,69.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
501,43.70590442,-72.29257863,1,54,69.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
501,43.70590442,-72.29257863,1,54,66.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
501,43.70590442,-72.29257863,1,100,66.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
502,43.70590442,-72.29257863,1,84,66.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
503,43.70590442,-72.29257863,1,100,66.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
504,43.70590442,-72.29257863,1,100,70.111115,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
504,43.70590442,-72.29257863,1,84,70.111115,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
505,43.70590442,-72.29257863,1,84,70.111115,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
506,43.70590442,-72.29257863,1,84,70.111115,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
506,43.70590442,-72.29257863,1,84,70.111115,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
506,43.70590442,-72.29257863,1,84,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
506,43.70590442,-72.29257863,1,92,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
507,43.70590442,-72.29257863,1,100,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
508,43.70590442,-72.29257863,1,84,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
509,43.70590442,-72.29257863,1,92,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
510,43.70590442,-72.29257863,1,100,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
511,43.70590442,-72.29257863,1,100,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
511,43.70590442,-72.29257863,1,100,81.4,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,81.4,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
513,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
515,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
517,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
518,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
520,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,101.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
522,43.70551206,-72.29307618,1,100,101.9,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
522,43.70551206,-72.29307618,1,60,101.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
523,43.70551206,-72.29307618,1,60,0.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
523,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
524,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,100,0.0,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,100,0.0,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
527,43.70551206,-72.29307618,1,80,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
527,43.70551206,-72.29307618,1,80,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
528,43.70551206,-72.29307618,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
528,43.70551206,-72.29307618,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
529,43.70551206,-72.29307618,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
529,43.70551206,-72.29307618,1,92,0.5,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.5,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.22222222,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.22222222,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,100,0.22222222,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,100,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
533,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
533,43.70551206,-72.29307618,1,92,0.2,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
534,43.70551206,-72.29307618,1,100,0.2,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
534,43.70551206,-72.29307618,1,100,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
535,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,141.09091,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,141.09091,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,0.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,0.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,77,141.09091,5.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
537,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
537,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
537,43.70551206,-72.29307618,1,69,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
538,43.70551206,-72.29307618,1,69,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
538,43.70551206,-72.29307618,1,48,0.0,5.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
539,43.70551206,-72.29307618,1,54,0.0,5.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
540,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
540,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
540,43.70551206,-72.29307618,1,85,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
542,43.70551206,-72.29307618,1,84,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
542,43.70551206,-72.29307618,1,92,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
543,43.70551206,-72.29307618,1,69,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
544,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
545,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
545,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
547,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
547,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
548,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
550,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
552,43.70402862,-72.29037063,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
553,43.70402862,-72.29037063,1,61,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
553,43.70402862,-72.29037063,1,61,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
554,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
