time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
506,43.70590442,-72.29257863,1,84,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
506,43.70590442,-72.29257863,1,92,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
507,43.70590442,-72.29257863,1,100,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
508,43.70590442,-72.29257863,1,84,82.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
509,43.70590442,-72.29257863,1,92,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
510,43.70590442,-72.29257863,1,100,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
511,43.70590442,-72.29257863,1,100,81.4,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
511,43.70590442,-72.29257863,1,100,81.4,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,81.4,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
512,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
513,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,88.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
514,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
515,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,121.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
516,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
517,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
518,43.70590442,-72.29257863,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,118.2,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
519,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
520,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,138.14285,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
521,43.70551206,-72.29307618,1,100,101.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
522,43.70551206,-72.29307618,1,100,101.9,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
522,43.70551206,-72.29307618,1,60,101.9,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
523,43.70551206,-72.29307618,1,60,0.0,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
523,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
524,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,71,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,100,0.0,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,44,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
525,43.70551206,-72.29307618,1,100,0.0,5.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,5.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
526,43.70551206,-72.29307618,1,67,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
527,43.70551206,-72.29307618,1,80,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
527,43.70551206,-72.29307618,1,80,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
528,43.70551206,-72.29307618,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
528,43.70551206,-72.29307618,1,100,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
529,43.70551206,-72.29307618,1,92,0.0,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
529,43.70551206,-72.29307618,1,92,0.5,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.5,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
530,43.70551206,-72.29307618,1,92,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.7,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.22222222,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
531,43.70551206,-72.29307618,1,100,0.22222222,0.0,6,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,100,0.22222222,0.0,5,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,100,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
532,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
533,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
533,43.70551206,-72.29307618,1,92,0.2,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
534,43.70551206,-72.29307618,1,100,0.2,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
534,43.70551206,-72.29307618,1,100,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
535,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,0.0,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,141.09091,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,92,141.09091,0.0,2,0,0,0,1,0,0,0,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,0.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,0.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,100,141.09091,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
536,43.70551206,-72.29307618,1,77,141.09091,5.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
537,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
537,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
537,43.70551206,-72.29307618,1,69,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
538,43.70551206,-72.29307618,1,69,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
538,43.70551206,-72.29307618,1,48,0.0,5.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
539,43.70551206,-72.29307618,1,54,0.0,5.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
540,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
540,43.70551206,-72.29307618,1,100,0.0,5.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
540,43.70551206,-72.29307618,1,85,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,5.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
541,43.70551206,-72.29307618,1,84,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
542,43.70551206,-72.29307618,1,84,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
542,43.70551206,-72.29307618,1,92,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
543,43.70551206,-72.29307618,1,69,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
544,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
545,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
545,43.70551206,-72.29307618,1,85,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,silent
546,43.70551206,-72.29307618,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
546,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
547,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
547,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
548,43.70551206,-72.29307618,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
549,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,1,0,0,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,100,0.0,0.0,16,0,0,0,0,0,0,1,0,0,0,1,normal
550,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
550,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,16,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,48,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
551,43.70402862,-72.29037063,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
552,43.70402862,-72.29037063,1,60,0.0,0.0,7,0,0,0,0,0,1,0,0,0,0,1,normal
553,43.70402862,-72.29037063,1,61,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
553,43.70402862,-72.29037063,1,61,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
554,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,77,0.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
555,43.70402862,-72.29037063,1,50,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,100,0.0,0.0,7,0,0,0,0,0,0,1,0,0,0,1,normal
556,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
557,43.70402862,-72.29037063,1,58,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
558,43.70402862,-72.29037063,1,84,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
559,43.70402862,-72.29037063,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
559,43.70402862,-72.29037063,1,100,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
560,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,61,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
561,43.70402862,-72.29037063,1,100,6.909091,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
561,43.70402862,-72.29037063,1,100,6.909091,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
561,43.70402862,-72.29037063,1,48,6.909091,5.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
563,43.70402862,-72.29037063,1,48,45.0,5.0,14,0,0,0,0,0,1,0,0,0,0,1,normal
563,43.70402862,-72.29037063,1,90,45.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
563,43.70402862,-72.29037063,1,92,45.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,92,45.333332,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
564,43.70402862,-72.29037063,1,100,45.333332,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
565,43.70402862,-72.29037063,1,100,45.333332,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
565,43.70402862,-72.29037063,1,100,0.0,5.0,14,0,0,0,0,0,0,1,0,0,0,1,normal
565,43.70402862,-72.29037063,1,84,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
565,43.70402862,-72.29037063,1,92,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,5.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,14,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
566,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
567,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
568,43.70402862,-72.29037063,1,100,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
568,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
569,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
570,43.70402862,-72.29037063,1,92,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
570,43.70402862,-72.29037063,1,69,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,69,0.0,0.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,69,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
571,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
572,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
572,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
573,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
574,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
574,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
575,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
576,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
577,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
577,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
578,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
579,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
579,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
580,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
580,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
581,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
582,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
584,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
585,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,0.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,100,2.6363637,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
586,43.70402862,-72.29037063,1,57,2.6363637,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
587,43.70402862,-72.29037063,1,57,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
587,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
588,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
589,43.70402862,-72.29037063,1,84,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
589,43.70402862,-72.29037063,1,84,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
590,43.70402862,-72.29037063,1,92,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
591,43.70402862,-72.29037063,1,100,54.3,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
591,43.70402862,-72.29037063,1,100,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
591,43.70402862,-72.29037063,1,100,54.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
591,43.70402862,-72.29037063,1,100,54.0,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
592,43.70402862,-72.29037063,1,92,54.0,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
593,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
593,43.70402862,-72.29037063,1,84,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
594,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
595,43.70402862,-72.29037063,1,92,52.8,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
595,43.70402862,-72.29037063,1,92,52.7,5.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,4,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,52.7,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,100,7.818182,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
596,43.70402862,-72.29037063,1,54,7.818182,5.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
597,43.70402862,-72.29037063,1,54,8.545455,5.0,2,0,0,0,0,0,1,0,0,0,0,1,normal
597,43.70402862,-72.29037063,1,56,8.545455,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
598,43.70402862,-72.29037063,1,100,8.545455,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
598,43.70402862,-72.29037063,1,100,43.0,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
598,43.70402862,-72.29037063,1,79,43.0,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
599,43.70402862,-72.29037063,1,100,43.0,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
599,43.70402862,-72.29037063,1,100,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
600,43.70402862,-72.29037063,1,100,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
600,43.70402862,-72.29037063,1,92,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
600,43.70402862,-72.29037063,1,92,44.88889,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
601,43.70402862,-72.29037063,1,92,9.909091,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
601,43.70402862,-72.29037063,1,92,9.909091,5.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,2,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,100,9.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
601,43.70402862,-72.29037063,1,55,9.909091,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
601,43.70402862,-72.29037063,1,55,8.454545,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
602,43.70402862,-72.29037063,1,55,8.454545,5.0,3,0,0,0,0,1,0,0,0,0,0,1,normal
602,43.70402862,-72.29037063,1,74,8.454545,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
602,43.70402862,-72.29037063,1,74,9.0,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
603,43.70402862,-72.29037063,1,74,7.909091,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
603,43.70402862,-72.29037063,1,98,7.909091,5.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
604,43.70402862,-72.29037063,1,100,7.909091,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
604,43.70402862,-72.29037063,1,100,0.0,5.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
